:ID,name
1,1.056亿立方米
2,10.70亿立方米
3,10000年
4,100年
5,1036立方米每秒
6,10孔
7,10年一遇
8,1190立方米每秒
9,12.88亿立方米
10,1200立方米每秒
11,13.80米
12,130.0米
13,1380立方米每秒
14,14.70米
15,146.5米
16,15.36米
17,1500立方米每秒
18,1556平方公里
19,16.50米
20,16.89亿立方米
21,17.40米
22,17.65
23,1840立方米每秒
24,189公里
25,19.10米
26,19.70米
27,1900立方米每秒
28,193.0米
29,199.0米
30,2.43亿立方米
31,2.86亿立方米
32,200.4米
33,2000年
34,201.00米
35,202.27米
36,203公里
37,204平方公里
38,205.18米
39,208.36米
40,20公里
41,20年一遇
42,21.9亿立方米
43,21054平方公里
44,214.36米
45,23.3公里
46,23.8公里
47,2300立方米每秒
48,232米
49,235.15米
50,24.80米
51,241.39米
52,244.99米
53,2500立方米每秒
54,25孔闸
55,26.00
56,27.11米
57,27.9公里
58,2700立方米每秒
59,28.20米
60,2900-1800立方米每秒
61,3.41
62,30.5公里
63,3000立方米每秒
64,300立方米每秒
65,31公里
66,32.3公里
67,3200立方米每秒
68,335平方公里
69,34.63亿立方米
70,3500立方米每秒
71,3560立方米每秒
72,366平方公里
73,379平方公里
74,3964立方米每秒
75,400立方米每秒
76,41.97
77,42.00
78,4200立方米每秒
79,43.5公里
80,460立方米每秒
81,47.68
82,4820平方公里
83,4孔闸
84,5
85,5.00
86,5.93米
87,5.94米
88,5000立方米每秒
89,500年
90,50年一遇
91,52.25
92,5年一遇
93,6.44米
94,6.5-6.8米
95,6.50米
96,67.1公里
97,7.50米
98,7.5米
99,700立方米每秒
100,75公里
101,8.29米
102,8.88米
103,8.90米
104,800立方米每秒
105,9.00米
106,9.0米
107,9.2米
108,9.70米
109,911平方公里
110,918平方公里
111,qm(立方米每秒)
112,w15d(亿立方米)
113,w30d(亿立方米)
114,w6d(亿立方米)
115,《大清河流域设计洪水复核报告》
116,三河
117,三角地区
118,上级水利部门
119,下闸蓄水
120,下闸蓄水验收
121,不足5年一遇
122,东淀
123,东淀、文安洼、贾口洼的调度运用
124,东淀北大堤北侧
125,东淀第六堡
126,东石桥
127,东绪口
128,东绪口16.50米
129,东茨村
130,中低水
131,中高水
132,为防汛调度临时设置的水位、流量站
133,主要河道控制站
134,主要行洪河道
135,习惯高程
136,二龙坑
137,京九铁路
138,京广铁路
139,京广铁路北河店以西段
140,京广铁路桥
141,京沪铁路
142,京沪高速
143,京港澳高速
144,任丘市
145,保定
146,保定市
147,元村
148,充分
149,充分运用
150,入海
151,全力抢险
152,八堡站
153,兰沟洼
154,兰沟洼东马营
155,兰沟洼滞洪区
156,其他
157,其余闸坝
158,军选
159,刁窝套
160,分洪
161,分洪区
162,分洪后水位继续上涨
163,分洪后滞洪面积918平方公里
164,分洪闸
165,分洪闸闸下14.70米
166,刘家铺
167,刘家铺9.70米
168,前提
169,北三河
170,北中山
171,北京大宁水库
172,北京市
173,北大港南侧
174,北拒马河
175,北拒马河两岸
176,北支上游来水
177,北支洪水
178,北支洪水经新盖房枢纽进入东淀的分洪河道
179,北河店
180,北运河
181,北郭村
182,北郭村28.20米
183,北陈村
184,十方院
185,十方院水位
186,十方院站
187,千里堤
188,千里堤北侧
189,千里堤南侧
190,千里堤安全
191,华北油田
192,南拒马河
193,南拒马河北河店
194,南支
195,南水北调中线总干渠
196,南运河
197,南运河左右堤
198,卫河
199,卫运河
200,参加泄洪
201,口头
202,口头水库
203,古城小捻
204,右堤
205,右堤东务
206,右堤安全
207,右堤朱庄
208,右堤田宜屯
209,右堤雄县新盖房分洪闸至张青北口
210,同口口门
211,向兰沟洼分洪
212,向文安洼分洪
213,吴村
214,周边湿地
215,周边蓄滞洪区
216,周边闸涵
217,唐河
218,唐河污水库
219,四门堤
220,四门堤关城口门
221,团泊洼
222,固安大桥
223,国家85高程
224,国家防总
225,国家防总决定
226,土门楼分洪闸上
227,土门楼闸上
228,堤脚高程
229,堤防安全
230,堤防总长203公里
231,大广高速
232,大沽
233,大浪淀水库
234,大清河
235,大清河上下两段护麦捻
236,大清河北支
237,大清河千里堤
238,大清河南支
239,大清河水系
240,大清河流域
241,大清河流域治理
242,大清河流域设计洪水复核报告
243,大清河系
244,大清河系北支防洪工程
245,大清河超标准分洪洪水
246,大罗屯渡漕
247,大赵站
248,大赵站水位
249,天津
250,天津市区
251,威胁堤防安全
252,威胁天津市区安全
253,子牙新河
254,子牙新河北堤
255,子牙河
256,子牙河与南运河汇流处
257,子牙河左堤
258,宁晋泊
259,安各庄水库
260,安国市伍仁桥
261,安国市明官店
262,安新县
263,安新县同口机站
264,安新县韩村
265,安格庄
266,安格庄水库
267,定兴县
268,定兴县北河店京广铁路桥
269,定州市北大定
270,定州市寨里
271,容城县
272,容城县白沟引河闸
273,小关口门
274,小定府
275,小河口
276,小清、河分洪区
277,小清河
278,小清河分洪区
279,小营横堤
280,山前高地
